context,response
" Well , winter is a season for relaxation , do you agree with me ? "," Well , it's hard to say . For the fields and rivers , winter is a relaxing season , but for farmers , I think they might take a rest physically , but mentally they are still busy thinking , planning and calculating for the working of the next year . "
" Well , it's hard to say . For the fields and rivers , winter is a relaxing season , but for farmers , I think they might take a rest physically , but mentally they are still busy thinking , planning and calculating for the working of the next year . ", Maybe you are right . 
How much are you planning to buy ? ," Well , it's not how much , but what I'm going to buy that matters . I'm going ski shopping ! "
" Well , it's not how much , but what I'm going to buy that matters . I'm going ski shopping ! ", Cool ! Can I come ? 
 Cool ! Can I come ? , No . The front seat folds down all the way so there's just enough space for the skis ... 
 No . The front seat folds down all the way so there's just enough space for the skis ... , But not enough space for me ? 
 But not enough space for me ? , Not unless you lose about 100 pounds ... 
 Not unless you lose about 100 pounds ... , Billy ... 
Excuse me . I ’ m a stranger here and lost my way . , Can I help you ? 
 Can I help you ? , Sure . Can I get to the central department stall this way ? 
 Sure . Can I get to the central department stall this way ? ," uh ... Yes . Turn right , then take the second turning on your left . "
" uh ... Yes . Turn right , then take the second turning on your left . ", Is it far ? 
 Is it far ? , It ’ s about fifteen minutes ’ walk . That ’ s all . 
 It ’ s about fifteen minutes ’ walk . That ’ s all . , And do you know where the national bank is ? 
 And do you know where the national bank is ? , Yes . It ’ s on this street . Keep walking for two blocks and it ’ s on the corner on the right . 
 Yes . It ’ s on this street . Keep walking for two blocks and it ’ s on the corner on the right . , Thanks very much . 
 Thanks very much . , You are welcome . Good luck . 
 You are welcome . Good luck . , Thank you . I won ’ t miss it . 
"Hey ! Fred , you are five minutes earlier than me today . Usually , you don't . ", Hurry ! It is time for me to steal something . 
 Hurry ! It is time for me to steal something . , What's your meaning ? 
 What's your meaning ? , I am stealing vegetables at the Happy Farm . 
 I am stealing vegetables at the Happy Farm . , You are a thief ? 
 You are a thief ? ," No , no . I mean stealing vegetables on Internet is very popular now . Many white collars join in this game and have a lot of fun by stealing others ' vegetables . "
" No , no . I mean stealing vegetables on Internet is very popular now . Many white collars join in this game and have a lot of fun by stealing others ' vegetables . "," You mean it is a still virtual game . Your friends steal your vegetables time and time again , and you take theirs as well , right ? "
" You mean it is a still virtual game . Your friends steal your vegetables time and time again , and you take theirs as well , right ? "," You got what I meant . Perhaps , what I steal are not vegetables , but loneliness . "
" You got what I meant . Perhaps , what I steal are not vegetables , but loneliness . ", Don't be addicted to the game . It's not good for your job . 
"I heard you're getting married , James . Congratulations ! "," Thank you , Wendy . I hope you'll be able to make it to the wedding . "
" Thank you , Wendy . I hope you'll be able to make it to the wedding . ", I'm looking forward to it . 
"What a lovely day , isn't it ? "," Yes , it's nice and bright . "
" Yes , it's nice and bright . ", I hope it stays like this . 
 I hope it stays like this . , I hope so too . 
 I hope so too . , Is the weather usually like this here ? 
 Is the weather usually like this here ? , It's usually a bit hotter than today . 
 It's usually a bit hotter than today . , What's the weather like in winter ? 
 What's the weather like in winter ? , It's pretty cold and it often snows . 
 It's pretty cold and it often snows . , I wonder what it ’ s going to be like tomorrow . 
 I wonder what it ’ s going to be like tomorrow . , Let's hear the weather report later . What's the weather like in your hometown ? 
 Let's hear the weather report later . What's the weather like in your hometown ? ," Neither too cold , nor too hot . "
" Neither too cold , nor too hot . ", That's quite a lovely weather . 
 That's quite a lovely weather . ," Yes , especially in spring . "
" Yes , especially in spring . ", Have you ever seen a hurricane ? 
 Have you ever seen a hurricane ? ," Once , when I was a child . "
" Once , when I was a child . ", Do they often happen in your country ? 
 Do they often happen in your country ? , Now and then . 
 Now and then . ," Oh , it's time for the weather reporter . Let's turn on the TV . "
