context,response
" I don't think so , Maria , but I think you can look for information on the Internet . "," OK , thank you , Shirley . You are very helpful . I have another question . When does the Economic Law of China come into effect ? "
" OK , thank you , Shirley . You are very helpful . I have another question . When does the Economic Law of China come into effect ? "," Oh , there isn't such a code called economic law . The Economic Law of China is a general concept for several laws . "
" Oh , there isn't such a code called economic law . The Economic Law of China is a general concept for several laws . ", There isn't such a code ? 
 There isn't such a code ? ," Yes , it's a general name for several laws related to economics , like Commercial Law , and Law of Central Bank . "
" Yes , it's a general name for several laws related to economics , like Commercial Law , and Law of Central Bank . "," Got it . Thank you , Shirley . "
Ten dollars ? Maybe there are a lot of them ... , Seven dollars ! ! ! Incredible ! But I saw that the seller has kind of a bad rating . 
 Seven dollars ! ! ! Incredible ! But I saw that the seller has kind of a bad rating . , Was it a delivery problem or a problem with the products ? 
 Was it a delivery problem or a problem with the products ? , I read that someone called him a cheat and a liar ! And I noticed that he won't ship abroad . 
 I read that someone called him a cheat and a liar ! And I noticed that he won't ship abroad . , Some people get nasty on those comments . Maybe you should write him and ask nicely . 
 Some people get nasty on those comments . Maybe you should write him and ask nicely . , OK . Wish me luck ! 
Have you any round-neck sweater ? , Yes . Actually our range of sweaters is the most comprehensive available . 
 Yes . Actually our range of sweaters is the most comprehensive available . , Can I try this one on ? 
 Can I try this one on ? ," Sure , go ahead . "
" Sure , go ahead . "," The color is too bright.For my age , I would prefer a lighter color . "
There's a major problem with room 507 . , I'm sorry to hear that . Please tell me the exact problem . 
 I'm sorry to hear that . Please tell me the exact problem . , This room is overrun with cockroaches . 
 This room is overrun with cockroaches . ," There has been an occasional silverfish in the hotel , sir . "
" There has been an occasional silverfish in the hotel , sir . ", I stopped counting at nine . 
 I stopped counting at nine . ," Sir , this hotel just passed a thorough insect inspection with flying colors . "
" Sir , this hotel just passed a thorough insect inspection with flying colors . ", Your inspector needs spectacles . The fact is that cockroaches are running rampant . 
 Your inspector needs spectacles . The fact is that cockroaches are running rampant . ," I apologize , sir . Just a second , while I transfer you to my supervisor . "
"Cindy , I heard you got into that university . Congratulations ! ", Thanks ! I'm so happy . It's like a dream come true . 
"Good day ! Welcome to Lincoln Bank , how may we assist you ? ", Hello . I need to find out if a Receipt of Proceeds has arrived . I'm from Felix Wasserman Associates . 
 Hello . I need to find out if a Receipt of Proceeds has arrived . I'm from Felix Wasserman Associates . , Thanks . Have you got the L / C number ? 
 Thanks . Have you got the L / C number ? , It's NX567822100007 . 
 It's NX567822100007 . , Hang on a tick and I'll check for you . I'm sorry ; we have no record of that arriving . 
 Hang on a tick and I'll check for you . I'm sorry ; we have no record of that arriving . ," OK , thanks for checking . Could you give me a ring when it arrives , please ? "
" OK , thanks for checking . Could you give me a ring when it arrives , please ? ", No problem . I'll be in touch as soon as it comes in . 
Can you tell me the way to library ? ," Sure , turn left at the next crossing . "
" Sure , turn left at the next crossing . ", Is it on Xinhua street ? 
 Is it on Xinhua street ? , Yes . You can't miss it . 
Are you satisfied with the dishes ? ," Great , the lamb stew tastes incredible . "
" Great , the lamb stew tastes incredible . "," I like it , too . I like the fish especially . It's so fresh , and the flavoury is kind of like for a fresh water fish . "
" I like it , too . I like the fish especially . It's so fresh , and the flavoury is kind of like for a fresh water fish . "," Yes , the food here deserves its reputation . Chinese food is one of my favorites 。 "
" Yes , the food here deserves its reputation . Chinese food is one of my favorites 。 "," If you like , I'll take you to a new restaurant next time , I just heard about it from my friend , and he was just raving about it . It's such a great Sichuan cuisine . Would you like to try that ? "
" If you like , I'll take you to a new restaurant next time , I just heard about it from my friend , and he was just raving about it . It's such a great Sichuan cuisine . Would you like to try that ? "," Sure , I'd love to . I heard Sichuan cuisine is very hot , I think I definitely love it . "
" Sure , I'd love to . I heard Sichuan cuisine is very hot , I think I definitely love it . "," Great , I love hot food too . "
" Great , I love hot food too . "," Well , let's finish this great dinner first . "
" Well , let's finish this great dinner first . ", You said it . 
Smells good ! What ’ s for breakfast ? ," Well , since we are getting up so late , I decided to make a big breakfast ! "
" Well , since we are getting up so late , I decided to make a big breakfast ! ", Nice ! Brunch ! 
 Nice ! Brunch ! ," Kind of , so I made scrambled and soft boiled eggs , some french toast and buttermilk pancakes ! "
" Kind of , so I made scrambled and soft boiled eggs , some french toast and buttermilk pancakes ! ", Wow ! You really went all out ! Did you make any coffee ? 
 Wow ! You really went all out ! Did you make any coffee ? ," Yeah , just the way you like it ! I also put out some cereal and muesli if you feel like having something more light . "
" Yeah , just the way you like it ! I also put out some cereal and muesli if you feel like having something more light . ", Looks good ! I ’ ll squeeze us some fresh orange juice . 
 Looks good ! I ’ ll squeeze us some fresh orange juice . , Get the jam and butter while you are in there ! Oh ! And don ’ t forget the syrup ! 
"Joe , how are you doing ? "," Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? "
" Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? "," I am free that night , and a party sounds good . "
" I am free that night , and a party sounds good . ", Fine . It will be at my house . Do you know how to get there ? 
 Fine . It will be at my house . Do you know how to get there ? ," I kind of know where you live , but could you e-mail me your address ? "
" I kind of know where you live , but could you e-mail me your address ? ", I can do that . Do you have anyone that you would like to bring with you to the party ? 
